addr:city,addr:country,addr:housenumber,addr:street,amenity,check_date,name,opening_hours,operator,operator:wikidata,operator:wikipedia,geometry,atm,brand,brand:wikidata,brand:wikipedia,healthcare,dispensing,barrier,wheelchair,drive_through,addr:postcode,alt_name,phone,contact:phone,contact:website,operator:short,short_name,check_date:opening_hours,survey:date,source,payment:american_express,payment:cash,payment:coins,payment:credit_cards,payment:debit_cards,payment:mastercard,payment:notes,payment:visa,emergency,official_name,branch,fee,website,official_name:en,official_name:es,old_name,parking,name:pt,operator:type,contact:facebook,start_date,denomination,heritage:website:sipa,ref:ipa,religion,note,access,contact:email,grades,ref:aeep,cash_in,network,healthcare:speciality,artist_name,artwork_type,historic,material,outdoor,ownership,support,visibility,wikidata,wikimedia_commons,wikipedia,contact:fax,contact:twitter,internet_access,internet_access:fee,addr:door,description,level,addr:flats,addr:unit,office,type,addr:place,fax,operator:ref,ref,ref:qzp,school,contact:mobile,building,name:en,indoor,addr:housename,layer,fixme,inscription,tourism,email,currency:EUR,preschool,name:fr,cash_out,cash_withdrawal,charge,owner,community_centre:for,not:brand:wikidata,covered,townhall:type,building:colour,building:levels,building:material,addr:floor,nodes,toilets:wheelchair,faculty,int_name,name:ko,nohousenumber,addr,source:geometry,landuse,roof:levels,architect,fence_type,heritage,heritage:operator,indoor_seating,outdoor_seating,protection_title,shop,toilets,heritage:ref,heritage:since,image,roof:shape,alt_name:en,checkpoint,checkpoint:type,contact:instagram,course,name:it,name:ru,name:zh,photography,photography:inside,photography:outside,service_times,description:en,name:zh-Hans,name:zh-Hant,building:part,heritage:website,ref:dgpc,site_status,source:ref,toilets:access,name:es,abandoned,ruins,height,roof:colour,area,photography:note,photography:note:en,military,community,community:gender,community:pt,related_law,architect:wikidata,school:boarding,property,addr:suburb,roof:material,roof:orientation,community_centre,disused,patron_saint,event_annual,place,social_facility:for,ref:vatin,social_facility,nif,polling_station,polling_station:ref,polling_station:zone,not:operator:wikidata,internet_access:ssid,full_name,isced:level,ways,alt_name:es,building:wikidata,building:wikipedia,noaddress
Porto,,,Rua Doutor Adriano de Paiva,school,,Escola Básica do Covelo,,"Agrupamento de Escolas Eugénio de Andrade, Porto",,,"POLYGON ((-8.6088865 41.165685, -8.6089052 41.1653942, -8.6089173 41.1653357, -8.6092968 41.1651787, -8.6093679 41.1651575, -8.6100418 41.1650797, -8.6096697 41.165686, -8.6096549 41.1657016, -8.6096348 41.1657107, -8.6096086 41.1657163, -8.6095778 41.1657163, -8.6088865 41.165685))",,,,,,,,,,4200-014,,,+351 225511936,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,eb1ji.n28.porto@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,+351 225511936,,,,,,,,,,,,,151385,254277,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11767505539, 11767505538, 11767505537, 11767505536, 11767505535, 11767505534, 11767505533, 11767505532, 11767505531, 11767505530, 11767505529, 11767505539]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,,Rua Agra do Amial,school,,Escola Básica da Agra,,"Agrupamento de Escolas Pêro Vaz de Caminha, Porto",,,"POLYGON ((-8.6107522 41.1765671, -8.6100968 41.1766261, -8.6101357 41.1767104, -8.6099631 41.1767385, -8.6097343 41.1765575, -8.6097553 41.1762604, -8.6095709 41.1761068, -8.6097937 41.1758922, -8.6098385 41.1759183, -8.6099086 41.1759546, -8.6099691 41.175986, -8.6102529 41.1761325, -8.6102612 41.1761371, -8.6105578 41.1762914, -8.6107171 41.1763445, -8.6107522 41.1765671))",,,,,,,,,,4200-022,,,+351 225506017,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,eb1ji.n49.porto@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,+351 225506017,,,,,,,,,,,,,152160,243073,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1829932550, 11767505554, 11231007425, 7650258474, 7650258475, 7650258476, 11767505553, 11767505552, 11767505551, 11231007271, 11231007269, 11767505542, 11767505543, 11767505550, 1829932551, 1829932550]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bairro da Agra do Amial,,,,,,,,,,,,,,,,,,,,,,,
Porto,,597,Rua Guerra Junqueiro,school,,Escola Santa Maria,,Associação Santa Maria - Investigação e Desenvolvimento em Educação,,,"POLYGON ((-8.6364182 41.1585797, -8.6364449 41.1585236, -8.6363167 41.1584892, -8.6362463 41.1584696, -8.6362586 41.1584444, -8.6362273 41.1584357, -8.6362686 41.1583512, -8.6363082 41.1582702, -8.6363546 41.158283, -8.6365601 41.1583438, -8.6365829 41.1582944, -8.6366191 41.1582193, -8.6366922 41.1582418, -8.6368729 41.1582899, -8.6365723 41.1585783, -8.6365306 41.158611, -8.6364182 41.1585797))",,,,,,,,,,4150-389,,,+351 226076830,https://www.escolasantamaria.pt/,,,,,,,,,,,,,,,,,,,,,,,,charitable,,,,,,,,,direcao.asm@escolasantamaria.pt,3-5;6-9,1323,,,,,,,,,,,,,,,+351 226003301,,,,,,,,,,,,,,506151,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9397326417, 9397222516, 9397326420, 9397326419, 9397326421, 9028955483, 9397326424, 9397222502, 9397222503, 11872157005, 9397222511, 11872157004, 11909851086, 11872157003, 9028955469, 9028955484, 9397326417]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,86-100,Rua Visconde de Setúbal,school,,Colégio Dom Duarte,,"Colégio D. Duarte - Ensino, Lda.",,,"POLYGON ((-8.6050249 41.162947, -8.6052087 41.1629242, -8.6052054 41.1628682, -8.6052018 41.1628065, -8.6051996 41.1627683, -8.604959 41.1627929, -8.6048782 41.1628039, -8.6047013 41.1628251, -8.6043523 41.162871, -8.6043131 41.1628761, -8.6041476 41.1628959, -8.603742 41.1629459, -8.6037775 41.1631392, -8.6037821 41.1631534, -8.6048457 41.1630246, -8.604835 41.1629691, -8.6050249 41.162947))",,,,,,,,,,4200-497,,,+351 225074520;+351 225074525,http://www.cdduarte.pt,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,geral@cdduarte.pt;paulosilva@cdduarte.pt,10-11;12-14;15-17,1170,,,,,,,,,,,,,,,+351 225074529,,,,,,,,,,,,,,800353,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11872157037, 11872157036, 11872157033, 11228655639, 11228655630, 11228655633, 11872157022, 11228654485, 11872157027, 11228654477, 11872157030, 11228654481, 11228654482, 11872157031, 11872157035, 11872157034, 11872157037]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,120-130,Rua de Costa Cabral,school,,Externato Nossa Senhora do Perpétuo Socorro,,PERPÉTUO EDUCAÇÃO E CULTURA,,,"POLYGON ((-8.6025598 41.1629425, -8.6024696 41.1628747, -8.602387 41.1628126, -8.6023445 41.1628469, -8.6018229 41.1624441, -8.6019114 41.1624158, -8.6024693 41.1621059, -8.6025106 41.16213, -8.6027299 41.1622892, -8.6026847 41.1623245, -8.6028555 41.1624653, -8.6027126 41.1625672, -8.6027891 41.1626248, -8.6028854 41.1626972, -8.6026825 41.1628501, -8.6025598 41.1629425))",,,,,,,,,,4200-208,,,+351 225095043,http://www.perpetuo.pt,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,perpetuo@perpetuo.pt;secretariageral@perpetuo.pt,6-9;10-11;12-14,1119,,,,,,,,,,,,,,,+351 225029724,,,,,,,,,,,,,,803211,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9408013582, 11872157039, 9408013583, 11872157046, 11872157045, 11872157044, 11872157043, 9364128447, 9364128448, 11872157042, 11872157041, 9408013584, 9408013587, 9408013585, 11446333867, 9408013582]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,882,Rua Costa Cabral,school,,Colégio Júlio Dinis,,"Correia Monteiro & Russo, Lda",,,"POLYGON ((-8.593336 41.167346, -8.5932184 41.1672187, -8.5928522 41.1668505, -8.592753 41.1669061, -8.5930593 41.1672289, -8.5931048 41.1672781, -8.5932224 41.1674054, -8.593336 41.167346))",,,,,,,,,,4200-213,,,+351 225020036,http://www.colegiojuliodinis.pt,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,marco_carvalho@colegiojuliodinis.pt;anabela.mofreita@colegiojuliodinis.pt,3-5;6-9;10-11;12-14;15-17,1393,,,,,,,,,,,,,,,+351 225088831,,,,,,,,,,,,,,505675,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9352982818, 9352982819, 11872157048, 11872157047, 9352979416, 9346767557, 9346767556, 9352982818]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,"344, 356",Rua de São João de Brito,school,,Colégio Tickles,,"Pequenos Talentos-Creche e Jardim de Infância, Lda",,,"POLYGON ((-8.6497926 41.1643365, -8.6499203 41.1643591, -8.6502839 41.1644223, -8.650264 41.1644927, -8.6502525 41.1645326, -8.65023 41.1646125, -8.6502179 41.1646475, -8.6501075 41.1646286, -8.6499026 41.1645935, -8.6496578 41.1645516, -8.6496813 41.1644795, -8.6497174 41.1643644, -8.6497295 41.1643254, -8.6497926 41.1643365))",,,,,,,,,,4100-452,,,+351 226182000,http://www.tickles.pt,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,tickles@tickles.com.pt;soniafonseca@tickles.com.pt,3-5;6-9,1402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803834,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8387742681, 8387742650, 8387742663, 8387822890, 8387822889, 8387742662, 8387742612, 8387822884, 8387742643, 8387742613, 8387742632, 8387742636, 8387742651, 8387742681]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,342,Rua do Marechal Saldanha,school,,"Externato ""Jardim Flori""",,Centro Social Ascensão Nicol,,,"POLYGON ((-8.6794307 41.1578963, -8.6793473 41.157794, -8.6793377 41.1577776, -8.6792372 41.157817, -8.6791969 41.1577645, -8.6790151 41.1575552, -8.6792562 41.1574027, -8.6792846 41.1573934, -8.6794802 41.1576184, -8.6796242 41.1575474, -8.6797159 41.15771, -8.6797629 41.1577625, -8.67964 41.157812, -8.6794307 41.1578963))",,,,,,,,,,4150-651,,,+351 226181024,http://www.jardimflori.net,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,anacorreiadasilva@jardimflori.pt;piedadeferrao@jardimflori.pt,3-5;6-9,1032,,,,,,,,,,,,,,,+351 226175726,,,,,,,,,,,,,,505780,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7072732537, 8279333643, 7072732538, 7072732539, 7072732540, 11872157049, 8279333614, 8279333621, 8279333622, 8279333619, 7072732543, 7072732536, 8279333661, 7072732537]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,20,Rua do Faial,kindergarten,,"Jardim de Infância ""Crianças e Companhia""",,,,,"POLYGON ((-8.6756041 41.1550641, -8.6755609 41.1550099, -8.6754636 41.1548849, -8.675251 41.1549824, -8.6752316 41.154997, -8.6752282 41.1550187, -8.675237 41.1550355, -8.6752746 41.1550838, -8.6753392 41.1551669, -8.6754638 41.1551186, -8.6755045 41.1551028, -8.6756041 41.1550641))",,,,,,,,,,4150-308,,,+351 226161660,http://www.criancasecompanhia.com,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803740,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8281518006, 8281518007, 11905255220, 11905255219, 11905255218, 11905255217, 11905255216, 8281518010, 8281518009, 8281518026, 8281518016, 8281518006]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,10477,Estrada Interior da Circunvalação,school,,"Colégio ""Casa do Cuco""",,,,,"POLYGON ((-8.6314593 41.1791471, -8.63182 41.1791112, -8.6316919 41.1783794, -8.6315753 41.1783905, -8.6313612 41.1784088, -8.6313446 41.1784783, -8.631401 41.1788112, -8.6314273 41.178957, -8.6314593 41.1791471))",,,,,,,,,,4200-001,,,+351 228314153,http://www.casadocuco.com,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ji.casadocuco@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,+351 228314153,,,,,,,,,,,,,,803720,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11905255232, 11905255231, 11905255230, 10543618023, 10543618024, 10543618025, 11905255227, 11905255226, 11905255232]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,741,Rua da Senhora do Porto,school,,Colégio Espinheira Rio,,,,,"POLYGON ((-8.6262745 41.1790224, -8.6263976 41.1792528, -8.6264408 41.1793313, -8.6264713 41.1793255, -8.6264825 41.1793226, -8.6264982 41.1793187, -8.6267027 41.1792803, -8.6267969 41.1792647, -8.6266051 41.1789169, -8.6262745 41.1790224))",,,,,,,,,,4250-456,,,+351 228320009,https://colegioespinheirario.pt/,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,cl.espinheirorio@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800363,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11905255237, 10236390528, 11905255236, 10236390530, 11905255233, 10236390410, 10236390409, 11905255235, 11905255234, 11905255237]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,34,Rua Professor Agostinho da Silva,kindergarten,,Jardim de Infância da Associação Nova Aurora na Reabilitação e Reintegração Psicossocial,,Associação Nova Aurora na Reabilitação e Reintegração Psicossocial,,,"POLYGON ((-8.6247072 41.1766653, -8.624714 41.1766804, -8.6246115 41.1767067, -8.6246702 41.1768403, -8.624576 41.1768645, -8.6245608 41.1768686, -8.6245485 41.1768683, -8.6245224 41.1768638, -8.6244976 41.1768557, -8.6244734 41.1768399, -8.624457 41.1768219, -8.6244221 41.1767371, -8.6245132 41.1767136, -8.6246341 41.1766831, -8.6247072 41.1766653))",,,,,,,,,,4250-017,,,+351 225504394,http://www.anarp.org.pt,,Jardim de Infância da ANARP,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ass.anarp@escolas.min-edu.pt,3-5,,,,,,,,,,,,,,,,+351 225518678,,,,,,,,,,,,,,800084,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11905255245, 11905255244, 11905255243, 11905255242, 10299457004, 11905255240, 11905255241, 11905255238, 10299457005, 11905255239, 10299457006, 10299457007, 10299457003, 10299456987, 11905255245]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,276,Rua de Delfim Maia,school,,Centro de Paralisia Cerebral,,,,,"POLYGON ((-8.6091362 41.1731538, -8.6091352 41.1731046, -8.6091392 41.1730521, -8.6089763 41.1730824, -8.6089401 41.1734932, -8.6090534 41.1735558, -8.6091372 41.1735583, -8.6091453 41.1734367, -8.609144 41.1733609, -8.6091362 41.1731538))",,,,,,,,,,4200-253,,,,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ct.paralisiacerebral@escolas.min-edu.pt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800296,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11905255253, 11905255252, 11905255251, 11905255250, 11905255249, 11905255248, 11905255247, 11905255246, 11905255254, 11905255253]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,840,Rua do Amial,kindergarten,,Colégio do Amial,,,,,"POLYGON ((-8.6137258 41.1802912, -8.613748 41.1800817, -8.6128441 41.1800514, -8.6129227 41.1802714, -8.6137258 41.1802912))",,,,,,,,,,4200-056,,,+351 225511190,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,,3-5,,,,,,,,,,,,,,,,+351 223324520,,,,,,,,,,,,,,800478,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11905255260, 11905255259, 11905255258, 11905255257, 11905255260]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,220,Rua Costa Cabral,school,,Escola da OSMOPE,,,,,"POLYGON ((-8.60103 41.1634215, -8.6011797 41.1632239, -8.601416 41.1633676, -8.6016859 41.1635317, -8.6017947 41.1635979, -8.6015618 41.1637808, -8.6014814 41.1638439, -8.6014439 41.1638089, -8.6013905 41.163759, -8.6013622 41.1637325, -8.6011856 41.1635672, -8.60103 41.1634215))",,,,,,,,,,4200-208,,,+351 220 127 218;+351 934 343 895,http://www.osmop.pt;http://www.osmope.pt/,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,osmope@gmail.com,3-5;6-9,,,,,,,,,,,,,,,,+351 220 127 421,,,,,,,,,,,,,,803526,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2363578571, 2363578565, 7647868485, 9407571333, 2363578577, 9407571335, 9407571331, 9407571332, 11905255262, 9407571328, 7647868487, 2363578571]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,2081,Rua da Alegria,kindergarten,,Cantinho da Alegria,,,,,"POLYGON ((-8.5990603 41.1647489, -8.5990287 41.164746, -8.5990659 41.1646423, -8.5990889 41.1646498, -8.5991566 41.1647181, -8.5992102 41.1647721, -8.599327 41.1648898, -8.5992352 41.1649333, -8.5991504 41.1648455, -8.5991239 41.1648157, -8.5990603 41.1647489))",,,,,,,,,,4200-027,,,+351 225096854,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ji.ochoraoporto@escolas.min-edu.pt,3-5,,,,,,,,,,,,,,,,+351 225096854,,,,,,,,,,,,,,505584,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11905255268, 9364111159, 9364111144, 11905255265, 9364111143, 9364111146, 11905255264, 11905255263, 9364111158, 9364111157, 11905255268]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,659,Rua de Costa Cabral,kindergarten,,"Jardim Infantil ""O Popas""",,,,,"POLYGON ((-8.5966951 41.1665683, -8.5968089 41.1667948, -8.5967454 41.1668129, -8.5966315 41.1665864, -8.5965397 41.1664038, -8.5966033 41.1663857, -8.5966706 41.1665197, -8.5966951 41.1665683))",,,,,,,,,,4200-224,,,+351 225506378,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ji.opopas@escolas.min-edu.pt,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506450,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9363732001, 11905262570, 11905262569, 9363732002, 9363732004, 9363732000, 9363731999, 9363732001]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,595,Rua de Pinto Bessa,school,,Externato Silva Teixeira,,,,,"POLYGON ((-8.5930507 41.1503176, -8.5930551 41.1502708, -8.5930528 41.1502546, -8.5930275 41.1500817, -8.592944 41.1500861, -8.5928739 41.1500898, -8.5928133 41.1500899, -8.5928247 41.1502005, -8.5928354 41.1503141, -8.5928355 41.1503547, -8.5927999 41.1504899, -8.5928689 41.1505079, -8.5929405 41.1505266, -8.5930121 41.1505464, -8.5930188 41.1505012, -8.5930215 41.1504825, -8.5930373 41.1504021, -8.5930507 41.1503176))",,,,,,,,,,4300-433,,,+351 225367243,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ext.silvateixeira@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,+351 225367243,,,,,,,,,,,,,,521401,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5937518848, 5937518847, 5937519003, 5937518652, 5937519005, 5937519002, 5937518651, 5937518997, 5937518856, 5937518860, 5937518857, 5937518853, 5937518851, 5937518842, 5937518841, 5937518845, 5937518846, 5937518848]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,255,Rua de António Patrício,kindergarten,,"Jardim de infância ""Os Rabinos""",,,,,"POLYGON ((-8.6394557 41.1583469, -8.6394767 41.1582765, -8.6394833 41.1582547, -8.6395531 41.1580217, -8.6396197 41.158033, -8.639555 41.1582491, -8.6395499 41.158266, -8.639515 41.1583826, -8.639459 41.1583731, -8.6394484 41.1583713, -8.6394557 41.1583469))",,,,,,,,,,4150-100,,,+351 226068621,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804145,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11905316647, 9369973827, 9369973830, 11905316646, 11905316645, 9369973833, 9369973831, 9369973834, 9369973825, 11905316644, 11905316647]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,65,Praça do Conde de Samodães,school,,"Colégio ""Chapim Azul""",,,,,"POLYGON ((-8.639991 41.1570806, -8.6395884 41.1571119, -8.6396266 41.1572639, -8.6396326 41.1572735, -8.6396494 41.1572806, -8.6400611 41.1573361, -8.6400485 41.15729, -8.6400276 41.1572139, -8.639991 41.1570806))",,,,,,,,,,4150-663,,,+351 22 0045434,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,moreiradasilva@yahoo.com,3-5;6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806282,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11905316653, 11905316648, 11905316649, 11905316650, 11905316651, 11905316652, 9368803075, 9368803073, 11905316653]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,805,Rua de Serralves,kindergarten,,Infantário Leonardo Coimbra,,,,,"POLYGON ((-8.6547825 41.1587261, -8.6547709 41.1587431, -8.6547096 41.1588053, -8.654685 41.1588303, -8.6545702 41.1589518, -8.6544605 41.1588951, -8.6545672 41.1587674, -8.6546946 41.1586865, -8.6547337 41.1587, -8.6547825 41.1587261))",,,,,,,,,,4150-708,,,+351 226174870,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ji.epdlcoimbra@escolas.min-edu.pt,3-5,,,,,,,,,,,,,,,,+351 226100600,,,,,,,,,,,,,,800086,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1788787848, 11355907261, 11905316654, 11355907223, 11355907224, 11355907216, 11355907222, 11355907256, 1788787839, 1788787848]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Associação de Pais e Amigos do Infantário e Jardim de Infância Doutor Leonardo Coimbra, Filho",,,,,,
Porto,,423,Avenida do Doutor Antunes Guimarães,kindergarten,,Escola Montessori do Porto - Pólo 2,,Escola Montessori do Porto,,,"POLYGON ((-8.6602662 41.1670953, -8.660415 41.167168, -8.6605729 41.1672447, -8.6606543 41.16715, -8.6604385 41.1670455, -8.6603007 41.1669788, -8.6602902 41.1669917, -8.6602795 41.1670049, -8.660223 41.1670747, -8.6602662 41.1670953))",,,,,,,,,,4100-080,,,+351 967748424,,,,,,,,,,,,,,,,,,yes,https://montessoriporto.org,,,,,,private,,,,,,,,,geral@montessoriporto.org,3-5;6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806865,QZP.09,,,,,,,,,,,geral@montessoriporto.org,,,,,,,,,,,,,,,,"[8899216960, 8899216959, 8899216948, 8898827746, 8899216975, 8898827777, 11905316658, 8899216966, 8899216945, 8899216960]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
Porto,,"1252, 1276",Rua de Fez,kindergarten,,Jardim de Infância Chapéu de Palha,,,,,"POLYGON ((-8.6616268 41.1623024, -8.6619647 41.1622018, -8.6618865 41.1621688, -8.6617415 41.1621077, -8.6616678 41.1620767, -8.6615678 41.1622063, -8.6615785 41.1622109, -8.6616134 41.162278, -8.6616268 41.1623024))",,,,,,,,,,4150-328,,,+351 226167350,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ji.chapeupalha@escolas.min-edu.pt,3-5,,,,,,,,,,,,,,,,+351 226167359,,,,,,,,,,,,,,803733,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8284371688, 8273974154, 8284371676, 8284371679, 8284371685, 8284371684, 8284371683, 8284371682, 8284371688]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,1025,Avenida Marechal Gomes da Costa,kindergarten,,Colégio CEBES Kids,,Colégio CEBES,,,"POLYGON ((-8.6664651 41.1574625, -8.6663217 41.1572524, -8.6662861 41.1572002, -8.6661408 41.1572564, -8.6661056 41.1572048, -8.6660561 41.1571322, -8.6659105 41.1571886, -8.66596 41.1572611, -8.6661742 41.157575, -8.6664651 41.1574625))",,,,,,,,,,4150-359,,,+351 226182619,https://www.colegiocebes.pt/Inicio.aspx,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ext.ocantinhoescolar@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,+351 226170155,,,,,,,,,,,,,,505730,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11905316660, 8302785146, 8302785147, 8302785148, 8302785152, 11905316659, 7040453894, 8302785151, 7040453895, 11905316660]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
