name,type,address,latitude,longitude,freguesia,opening_hours
BOP café,restaurant,Rua do Bolhão,41.1513338,-8.6071512,,"Tu 17:30-24:00; We, Th 10:00-24:00; Fr, Sa 10:00-01:00; Su 10:00-22:00"
Galeria do Largo,restaurant,Largo de São Domingos,41.1430281,-8.6148333,,
Porto AS 1829,,,41.1429721,-8.6149017,,
Avenida,restaurant,,41.1464565,-8.6118687,,
,atm,,41.1412454,-8.6143281,,24/7
,taxi,,41.1697843,-8.6283763,,
,,,41.1485908,-8.5854486,,
PRT-00117/118/119/120 - Universidade Católica,charging_station,,41.1535134,-8.6713489,,24/7
PRT-00098/99/106 - Garagem Sá da Bandeira,charging_station,,41.1516597,-8.6061908,,24/7
PRT-00123/124,charging_station,,41.1560263,-8.6305512,,24/7
Tia Orlanda,restaurant,Rua Pinto Bessa,41.1493773,-8.5878214,,
,telephone,,41.1576577,-8.6695804,,
One Shot Aliados Goldsmith 12,,Rua do Almada,41.1461545,-8.6120622,,
Starbucks,cafe,,41.1564522,-8.6300124,,
Hotel da Musica ****,,,41.1563083,-8.6290865,,
Buondi,cafe,,41.1568074,-8.6292097,,
Café Léguas,cafe,,41.1568778,-8.6295988,,
Churrasqueira Rotunda da Boavista,restaurant,,41.1569939,-8.6298801,,
,bicycle_rental,,41.1569848,-8.6297173,,
PRT-00110/111/112/113 - Retail Park,charging_station,,41.1529932,-8.6537142,,24/7
Café Restaurante Marinho,restaurant,Rua do Heroísmo,41.1461902,-8.5940116,,
Café Restaurante Astronauta,cafe,Rua do Conde de Ferreira,41.1472885,-8.5997246,,
Self-portrait fountain (Fat chance Bruce Nauman),,,41.1428209,-8.5905528,,
Cantinho do Charlot,bar,,41.1569482,-8.6277564,,
PRT-00133 - Repsol,charging_station,,41.1614976,-8.656377,,24/7
PRT-00122,charging_station,,41.1560499,-8.6305453,,24/7
Pão-Quente Pastel II,cafe,,41.1662517,-8.6115987,,
,parking_entrance,,41.1610985,-8.6292423,,
Domino's,fast_food,Estrada da Circunvalação,41.1837261,-8.6123002,,
Café Sandwich da Preciosa,cafe,Rua da Preciosa,41.1769689,-8.6572501,,Mo-Fr 07:30-20:00; Sa 08:00-17:00
,parking_entrance,,41.1605579,-8.6258566,,
,parking_entrance,,41.160536,-8.6258407,,
,parking_entrance,,41.1633826,-8.6235024,,
,parking_entrance,,41.1632855,-8.6231032,,
PRT-00116 - CUF,charging_station,,41.1761355,-8.6687118,,24/7
PRT-00121 - CUF,charging_station,,41.1761052,-8.6686997,,24/7
Residencial Vale Formoso,,,41.1658947,-8.6121707,,
,parking_entrance,,41.1633191,-8.6295196,,
bebendo fonte,drinking_water,,41.140933,-8.60944,,
bebendo fonte,drinking_water,,41.1408583,-8.6099945,,
,parking_entrance,,41.1585603,-8.6393979,,
,parking_entrance,,41.1585979,-8.6396202,,
,parking_entrance,,41.1625646,-8.6342047,,
,parking_entrance,,41.1627361,-8.6347982,,
,toilets,,41.1656283,-8.6046369,,
,parking_entrance,,41.1578361,-8.6497652,,
,parking_entrance,,41.1553277,-8.6517493,,
,parking_entrance,,41.1567827,-8.6473993,,
,parking_entrance,,41.154912,-8.6502042,,
,parking_entrance,,41.1549913,-8.6501993,,
Museu da Faculdade de Belas Artes da Universidade do Porto,,Avenida de Rodrigues de Freitas,41.1453385,-8.6002243,,"Mo-Fr 09:30-13:00,14:00-18:00"
Turiscar,car_rental,,41.1619185,-8.6323204,,
Farmácia de 5 outubro,pharmacy,Rua de Cinco de Outubro,41.1616531,-8.6321103,,
,parking_entrance,,41.1553762,-8.6362282,,
,parking_entrance,,41.1554762,-8.6366882,,
,parking_entrance,,41.1644977,-8.6404801,,
PRT-00132 - Repsol,charging_station,Avenida Fernão de Magalhães,41.1633627,-8.5898622,,24/7
Delícia da Linha,cafe,Rua da Travagem,41.1652269,-8.6356069,,
Café Capim,cafe,,41.1672025,-8.6344359,,
,recycling,,41.1654013,-8.6360195,,
,recycling,,41.1623579,-8.6327446,,
PRT-00127 - Galp,charging_station,,41.1513668,-8.6341636,,24/7
PRT-00129/130/131 - Empark Mota-Galiza,charging_station,,41.1503712,-8.6268465,,24/7
,parking_entrance,,41.1471449,-8.6248427,,
Estacionamento Palácio de Cristal,parking,,41.1475403,-8.6261023,,
Casa Guedes 2,restaurant,,41.1460267,-8.6041053,,
PRT-00125/126 - Alameda Shopping,charging_station,,41.163653,-8.584308,,24/7
Maçaroca,cafe,,41.1664429,-8.6471721,,
,cafe,,41.1653975,-8.6433671,,
,cafe,,41.1653147,-8.6428119,,
Café do Ribeiro,cafe,,41.1647655,-8.6420099,,
Canal 3,restaurant,,41.1625902,-8.6331575,,
,recycling,,41.1659815,-8.6370293,,
,waste_disposal,,41.1652541,-8.6346274,,
,lavoir,,41.1482161,-8.6308644,,
,recycling,,41.1615437,-8.6352266,,
,recycling,,41.1601593,-8.6349047,,
Imperador,restaurant,,41.1533294,-8.6307967,,
Farmácia Valdrez,pharmacy,,41.1503017,-8.625643,,
,recycling,,41.1472165,-8.631613,,
,recycling,,41.1479708,-8.6308405,,
,recycling,,41.1455205,-8.6241306,,
Latinocafé,restaurant,,41.1639716,-8.6342009,,
Pim Pão Pum,cafe,,41.1523246,-8.6279285,,
,cafe,,41.1691615,-8.6364491,,
,recycling,,41.1719954,-8.6366452,,
,recycling,,41.1584149,-8.6234234,,
,recycling,,41.1575768,-8.6236523,,
,recycling,,41.168184,-8.6302,,
,recycling,,41.1694752,-8.6352117,,
Cafetaria Carol,cafe,,41.1686436,-8.6360472,,
Cafetaria Mimo,cafe,,41.1668238,-8.6271094,,Mo-Fr 06:30-20:00; Sa 07:30-21:00; Su 08:00-13:00
Dom António Augusto de Castro Meireles,,Rua da Prelada,41.1668621,-8.6262643,,
Casa Guedes,fast_food,Praça dos Poveiros,41.1460055,-8.6040403,,
,recycling,,41.1571099,-8.6248036,,
Hispano Café,cafe,,41.1646819,-8.6317274,,
Castro's Cafetaria,cafe,,41.1624536,-8.6339111,,
,recycling,,41.1624059,-8.6340232,,
Frida - Cocina,restaurant,Rua Adolfo Casais Monteiro,41.1499228,-8.6230925,,
Café Jose Rela,cafe,Rua de Dom Manuel II,41.147703,-8.6219215,,
Churrasqueira Palácio,restaurant,Rua de Dom Manuel II,41.148391,-8.624398,,
Predicados do Douro Palace,,Rua de Dom Manuel II,41.148498,-8.624637,,
Vista sobre a Torre dos Clérigos,,,41.1461461,-8.6071565,,
,recycling,,41.1677345,-8.6381425,,
,recycling,,41.1690836,-8.6367217,,
Indian Italian Restaurant,restaurant,,41.1483525,-8.6205249,,
ATMExpress,atm,,41.1524496,-8.6178527,,
O Melhor Croissant da Minha Rua,cafe,Estrada Exterior da Circunvalação,41.1841936,-8.6035373,,"Mo-Su,PH 08:30-19:00"
Hazul graffiti,,,41.1607751,-8.6116719,,
,,,41.1686108,-8.6900039,,
Capela da Senhora da Lapa,place_of_worship,,41.1458582,-8.613868,,
Espaldão Militar do Porto,,,41.159557,-8.6701387,,
Feira de Artesanato da Batalha,marketplace,,41.1457852,-8.6069934,,Mo-Su 09:00-20:00
Padre Diamantino Gomes,,Praça de Afrânio Peixoto,41.1726576,-8.6548673,,
Monumento a Willy Brandt,,Avenida do Marechal Gomes da Costa,41.1580176,-8.6650106,,
Eugénio de Andrade,,Rua do Passeio Alegre,41.1476586,-8.6679868,,
São João Baptista,,Jardim do Passeio Alegre,41.1479263,-8.6694143,,
A Menina e a Foca,,Jardim do Passeio Alegre,41.147947,-8.6693416,,
,bench,,41.1537984,-8.6794983,,
,bench,,41.1538266,-8.6796858,,
Luís de Camões,,Avenida do Brasil,41.1539036,-8.6796239,,
,bench,,41.1539703,-8.6796458,,
Guilhermina Suggia,,Rua do Tenente Valadim,41.1618787,-8.6391273,,
Engenheiro António de Almeida,,Rua do Tenente Valadim,41.1624212,-8.640705,,
Sete Cooperativas,,Rua do Doutor Santana Dionísio,41.1729814,-8.6346665,,
À Amizade Recife - Porto,,Rua da Cidade do Recife,41.179973,-8.645913,,
O Génio da Faina Fluvial e do Aproveitamento Hidroeléctrico,,Ponte da Arrábida,41.1486493,-8.6404822,,
O Génio Acolhedor da Cidade do Porto,,Ponte da Arrábida,41.1486077,-8.6407849,,
Sem título,,Rua da Rainha Dona Estefânia,41.1518664,-8.6318325,,
Sem título,,Rua da Rainha Dona Estefânia,41.1520643,-8.6320156,,
Baixos relevos,,Alameda de Basílio Teles,41.1468944,-8.6320862,,
Eugénio de Andrade,,Rua de Alves Redol,41.1600744,-8.6158996,,
Geometria,,Praça Marquês de Pombal,41.1614526,-8.604561,,
A Família,,Praça de Nove de Abril,41.1719898,-8.6119087,,
Obelisco,,Rua do Doutor Roberto Frias,41.1757587,-8.5987842,,
Ricardo Jorge,,Alameda do Professor Hernâni Monteiro,41.1818813,-8.5996568,,
Doutor Alfredo de Magalhães,,Rua da Maternidade,41.1510441,-8.6233021,,
Bernardino Moreira de Sá,,Rua da Maternidade,41.1513545,-8.622783,,
Guilhermina Suggia,,Rua da Maternidade,41.1514286,-8.6226514,,
Memória a Oliveira Martins,,Rua das Águas Férreas,41.1566745,-8.6180738,,
,,Rua da Infanta Dona Maria,41.1593628,-8.6220212,,
Carolina Michäelis,,Rua da Infanta Dona Maria,41.1590787,-8.6220295,,
Camponeses,,Rua de Dâmaso Carreiro,41.1631941,-8.5779162,,
O Anjo Protector,,Rua de Dâmaso Carreiro,41.1625436,-8.5781888,,
Comércio,,Rua de Dâmaso Carreiro,41.1636323,-8.5777569,,
XX Aniversário do Mercado,,Rua de Dâmaso Carreiro,41.1641785,-8.5776818,,
Baixo-relevo,,Rua de Dom João IV,41.1509269,-8.6021765,,
São Joaquim,,Rua do Almada,41.153277,-8.6118834,,
São José,,Rua do Almada,41.1533066,-8.6118837,,
Sem título,,Rua de Passos Manuel,41.1466543,-8.6055127,,
Baixo relevo,,Rua do Doutor Magalhães Lemos,41.1476594,-8.6095363,,
Mercúrio e Flora (Comércio e Agricultura),,Rua Formosa,41.1487715,-8.6074501,,
O Ódio,,Praça da Batalha,41.144841,-8.6074697,,
A Bondade,,Praça da Batalha,41.1447869,-8.6073033,,
A Dor,,Praça da Batalha,41.1448046,-8.6073578,,
O Amor,,Praça da Batalha,41.1448226,-8.6074133,,
Sobre a Água,,Rua de Dom Hugo,41.1428888,-8.6105481,,
Silvas,restaurant,,41.1404741,-8.61537,,
Munchie,restaurant,Praça Dona Filipa de Lencastre,41.1483641,-8.612607,,
Sem título,,,41.1531427,-8.5980248,,
Sem título,,,41.1529779,-8.5984499,,
Sem título,,,41.1530263,-8.598377,,
,,,41.1458693,-8.6025764,,
,,Jardim de Marques de Oliveira,41.145791,-8.6022016,,
Guardador de Sol,,Avenida de Rodrigues de Freitas,41.1449831,-8.6005201,,
Sem título,,Avenida de Rodrigues de Freitas,41.1448885,-8.6002512,,
Modelo Feminino,,Avenida de Rodrigues de Freitas,41.1452084,-8.6004724,,
Sem título,,Avenida de Rodrigues de Freitas,41.1454337,-8.6001846,,
O Repouso,,Avenida de Rodrigues de Freitas,41.1455939,-8.60052,,
A Lógica e o Silogismo,,Avenida de Rodrigues de Freitas,41.1450126,-8.6001232,,
Sem título,,Avenida de Rodrigues de Freitas,41.1450039,-8.6000264,,
O Pescador,,Avenida de Rodrigues de Freitas,41.1453794,-8.6005527,,
Figura Reclinada,,Avenida de Rodrigues de Freitas,41.1453241,-8.600347,,
Beatriz de Portugal,,Avenida de Rodrigues de Freitas,41.1453303,-8.6004519,,
Modelo Feminino,,Avenida de Rodrigues de Freitas,41.1450266,-8.6003806,,
Soares dos Reis,,Avenida de Rodrigues de Freitas,41.1456698,-8.6003997,,
Lírica,,Avenida de Rodrigues de Freitas,41.1449343,-8.6005402,,
Modelo no Feminino,,Avenida de Rodrigues de Freitas,41.1448681,-8.6003882,,
Sem título,,Rua de Entre Quintas,41.1477937,-8.6281262,,
Sem título,,Rua de Dom Manuel II,41.1468675,-8.627644,,
Sem título,,Rua de Dom Manuel II,41.146601,-8.6278027,,
Par de Cavalos,,Rua de Dom Manuel II,41.146313,-8.6273198,,
Par de Cavalos,,Rua de Dom Manuel II,41.1463627,-8.6273025,,
A Dor,,Rua de Dom Manuel II,41.1456378,-8.6261665,,
Viagens,,Rua de Dom Manuel II,41.1458689,-8.6264112,,
Sem título,,Rua de Dom Manuel II,41.1474634,-8.6264232,,
Sem título,,Rua de Dom Manuel II,41.1474162,-8.6263927,,
Sem título,,Rua de Dom Manuel II,41.147087,-8.627192,,
Figuras da Concha Acústica,,Rua de Dom Manuel II,41.1472818,-8.627043,,
Figuras da Concha Acústica,,Rua de Dom Manuel II,41.1473897,-8.626998,,
,bench,,41.1459239,-8.6158589,,
Treze a Rir Uns dos Outros,,Jardim João Chagas,41.1453316,-8.6169862,,
Treze a Rir Uns dos Outros,,Jardim João Chagas,41.1456043,-8.6172719,,
Treze a Rir Uns dos Outros,,Jardim João Chagas,41.1463492,-8.6174752,,
Sem título,,Rua do Doutor Artur de Magalhães Basto,41.1470202,-8.6116383,,
Sem título,,Praça da Liberdade,41.1466422,-8.6118238,,
Sem título,,Praça da Liberdade,41.1467047,-8.6118143,,
,,,41.1447343,-8.6195614,,
,,,41.144748,-8.6195481,,
,,,41.1446677,-8.6199097,,
Roda,,,41.1451492,-8.6194641,,
Árvore das Virtudes,,,41.144675,-8.6203173,,
Esquadra Int/Fisc Policial - 3ª Divisão - Polícia de Segurança Pública,police,Rua de São Roque da Lameira,41.1579566,-8.5860041,,
3ª Divisão Policial do Porto - Polícia de Segurança Pública,police,Rua de São Roque da Lameira,41.1579192,-8.5860136,,
Destacamento do Corpo de Intervenção da Polícia de Segurança Pública,police,,41.1592147,-8.5868639,,
,fountain,,41.1741236,-8.6324796,,
Casa do Cinema Manoel de Oliveira,,Rua de Serralves,41.1589949,-8.6552518,,
Casa de Chá de Serralves,cafe,,41.158783,-8.657755,,
Bar do Auditório,bar,,41.1595302,-8.6593147,,
Biblioteca de Serralves,library,,41.1590274,-8.6595091,,
,recycling,,41.1645057,-8.6247564,,
,recycling,,41.1646582,-8.6259024,,
,recycling,,41.1646396,-8.6269093,,
,recycling,,41.164726,-8.6276152,,
Cozza Rio,restaurant,,41.1409837,-8.6166097,,
O Comercial,restaurant,,41.1411661,-8.6156382,,
O Caseirinho,restaurant,Rua de Mouzinho da Silveira,41.1444471,-8.6122905,,
PRT-00152 - Repsol,charging_station,,41.172313,-8.626172,,24/7
,fuel,,41.1673473,-8.619654,,
,dentist,,41.1617725,-8.6203155,,
,recycling,,41.161369,-8.6208878,,
,recycling,,41.1613749,-8.6208722,,
,recycling,,41.161381,-8.620857,,
,recycling,,41.1613874,-8.6208408,,
,recycling,,41.1613937,-8.6208249,,
Café Serpa Pinto,restaurant,,41.1615249,-8.6208605,,
LM art cafe,cafe,,41.162609,-8.6207432,,
,bicycle_parking,,41.162194,-8.6208331,,
,,,41.1623133,-8.6188372,,
Bar of Soap,bar,Rua do Bolhão,41.1514444,-8.6071054,,"Tu-Th 17:00-24:00; Fr, Sa 17:00-02:00"
Pur Oporto Boutique Hotel,,Rua de Santa Catarina,41.1544716,-8.604613,,
A Gralha,community_centre,,41.1546057,-8.6004553,,
,,,41.1453654,-8.6133421,,
,,,41.14518,-8.6133425,,
,,,41.1453445,-8.6134248,,
,fountain,,41.148705,-8.6279475,,
Clérigos Apartment,,,41.1452677,-8.6133417,,
PRT-00247 - Hotel Vincci,charging_station,,41.1471291,-8.6317776,,24/7
,,,41.1443045,-8.6144263,,
Vitória House,,,41.1444033,-8.614431,,
,,,41.1431682,-8.6179489,,
,recycling,,41.1440268,-8.6177052,,
Say Pizza,fast_food,,41.1457944,-8.6211306,,
Clínica Doutor Vítor da Silva,clinic,,41.1511957,-8.6071846,,
Enfermeiros Novos do Porto,clinic,,41.1513714,-8.6074448,,
Clínica Oftalmologia António Freitas,clinic,,41.1512452,-8.6074944,,
,recycling,,41.1463387,-8.63028,,
,waste_disposal,,41.1463124,-8.6302787,,
,waste_disposal,,41.1455903,-8.6287283,,
,,,41.1440808,-8.6224692,,
Farinha,restaurant,,41.144263,-8.6174801,,"Tu-Su 12:00-15:00,19:00-22:30"
,,,41.1441161,-8.6225876,,
Taberna Real Fado,restaurant,,41.1441212,-8.6176073,,
Coupage,restaurant,Traversa de Cedofeita,41.1498792,-8.6154955,,Tu-Su 18:00-00:00
,drinking_water,,41.1478871,-8.6263169,,
Toilette,toilets,,41.1656469,-8.6046649,,
Olá Vietnam,restaurant,Rua Arquitecto Marques da Silva,41.1533682,-8.6304789,,
,,,41.1426662,-8.6035553,,
A Cave do Bon Vivant,restaurant,Rua de Santa Catarina,41.1529101,-8.6048913,,"Mo,Su off; Tu-Sa 12:00-02:00"
PRT-00136 - Retail Park,charging_station,,41.153113,-8.653721,,24/7
PRT-00137/138 - Retail Park,charging_station,,41.1531844,-8.6537527,,24/7
Leitões,restaurant,,41.1475024,-8.6039922,,
Café Mar Azul,restaurant,Rua de Cedofeita,41.1511303,-8.6172627,,
Hotel Vitória Village,,Rua da Vitória,41.1449133,-8.6137148,,
PRT-00141/142/143/144 - Ordem dos Médicos,charging_station,,41.1721001,-8.60987,,24/7
Mino's,pub,Compo dos Mártires da pátria,41.146548,-8.6168574,,
,toilets,,41.1420004,-8.595543,,
Rooftop Flores,bar,,41.143915,-8.6148678,,
,,,41.1434369,-8.6161359,,
Pipa D'oro,,,41.1433384,-8.6165037,,
Alves Bandeira,fuel,,41.1704569,-8.6414191,,
,bicycle_rental,,41.1461829,-8.6073259,,
Esquires Coffee,cafe,,41.1462209,-8.6076256,,
Olive Nature Apartments,,,41.1462007,-8.6083419,,
Banco BPI,bank,,41.1462269,-8.6101022,,
Marco Divisório Histórico,,,41.146888,-8.5681712,,
,,,41.1511329,-8.6088445,,
Aos Precursores,,,41.1454149,-8.6085078,,
D. Carlos I,,,41.1454149,-8.6085072,,
S. Bento Residences,,,41.1450838,-8.6105804,,
,waste_basket,,41.1455608,-8.6110178,,
,waste_basket,,41.1452659,-8.610984,,
Homenagem aos obreiros da estação do porto,,,41.1454424,-8.6104315,,
À Posteridade,,,41.145671,-8.6104016,,
"Quem És, Porto?",,,41.1459914,-8.6095768,,
Clouds,,,41.1457624,-8.6083945,,
Entrada de D. João I no Porto para celebrar o seu casamento com D. Filipa de Lencastre (século XIV),,,41.1453771,-8.6105462,,
O Infante D. Henrique na conquista de Ceuta (século XV),,,41.1453783,-8.610546,,
Torneio dos Arcos de Valdevez (século XII),,,41.1457471,-8.610499,,
"Egas Moniz apresentando-se, com a mulher e filhos, ao rei de Leão (século XII)",,,41.1457446,-8.6104993,,
,waste_basket,,41.1453511,-8.5781638,,
,recycling,,41.1453547,-8.5778979,,
,recycling,,41.1453614,-8.5778975,,
,recycling,,41.1453481,-8.5778972,,
Caixa Geral de Depósitos,bank,,41.1658568,-8.6248057,,Mo-Fr 08:30-15:00
Caixa Geral de Depósitos,bank,,41.1725825,-8.6130161,,
Caixa Geral de Depósitos,bank,,41.163897,-8.5989967,,
Nola Kitchen;NOLA KITCHEN,restaurant,,41.1479051,-8.6125054,,
,drinking_water,,41.1601141,-8.6851962,,
,bicycle_parking,,41.1602473,-8.6042587,,
,atm,,41.1616392,-8.6037817,,
Sekai,restaurant,,41.1616656,-8.6034718,,
,recycling,,41.1617233,-8.6037977,,24/7
Confeteiria de Marqûes,cafe,,41.1616044,-8.6037242,,
Pregos & Martelo,restaurant,,41.1618671,-8.6038308,,Mo-Sa 12:00-22:00
Art Pizza,restaurant,,41.1613992,-8.6097342,,
Versos em Fatias,cafe,,41.1614797,-8.6102675,,
Damião de Góis,veterinary,,41.1614962,-8.6105048,,
A Pétala,cafe,,41.1615261,-8.6108358,,
Congeitaria,cafe,,41.1619533,-8.614138,,
Cantinho do Sushi,restaurant,,41.1616781,-8.6142519,,"Mo-Fr 12:00-15:00,19:00-22:00; Sa 19:00-22:00"
Pãodock,cafe,,41.1618584,-8.6136505,,Mo-Fr 07:00-20:00; Sa 08:00-18:00
hazul,,,41.158351,-8.6168396,,
,dentist,,41.1620139,-8.6147689,,
Rua de Marracuene,,,41.1620854,-8.6204689,,
Orfuezinho,cafe,,41.1569278,-8.6282924,,
,atm,,41.1569591,-8.6283173,,24/7
Tendinha da Teindade,cafe,,41.1504147,-8.609459,,Mo-Sa 09:00-21:00
Cereal World,cafe,Rua de Fernandes Tomás,41.1506594,-8.6093287,,"Mo-Sa 09:00-13:00,15:00-19:00; Su 09:30-12:30,15:30-19:00"
PitDog,restaurant,,41.1546385,-8.5995902,,Tu-Su 18:00-24:00
A.S. Café,cafe,,41.1566186,-8.5992176,,
Econtro Art Caffe,cafe,,41.1536289,-8.5995492,,
,bicycle_parking,,41.1528146,-8.5996776,,
,recycling,,41.1506352,-8.6002496,,24/7
Toquinha da mãe rosa,restaurant,,41.1481529,-8.600867,,
Sneaky Smash Burgers,fast_food,,41.1486043,-8.6005231,,
Solo Pizza,fast_food,,41.1485826,-8.6003433,,
,recycling,,41.148687,-8.6002403,,24/7
,recycling,,41.1621282,-8.6053166,,
Bbifanas,cafe,,41.1653704,-8.6034277,,
Boa Idea!,cafe,,41.1622325,-8.6124463,,
MediGóis,clinic,,41.1622256,-8.6127055,,
Novo Damiao,cafe,,41.1619593,-8.611489,,
arte em acção,,,41.1619903,-8.6117869,,
Body Concept,clinic,,41.1622351,-8.6128041,,
Mariage à Trois,bar,,41.1416957,-8.6130829,,
Escama,restaurant,,41.1440138,-8.612657,,
Gruta,restaurant,,41.1502377,-8.6057275,,
Hotel Porto Castelo Santa Catarina,,Rua de Santa Catarina,41.1582071,-8.604806,,
Confeitaria Ateneia,cafe,Praça da Liberdade,41.1462989,-8.6119038,,Mo-Sa 08:00-20:00
,,Praça da Liberdade,41.1466733,-8.6118222,,
,atm,,41.1481262,-8.6106585,,24/7
Culturgest Porto,,Avenida dos Aliados,41.1478841,-8.6107303,,Tu-Su 13:00-18:00
,clock,,41.147047,-8.611657,,
,,,41.1478167,-8.6240812,,
,,Praça da Liberdade,41.1466601,-8.610733,,
,,Praça da Liberdade,41.1465837,-8.6106356,,
,,Praça da Liberdade,41.1466336,-8.6106218,,
Águia Imperial,,Praça da Liberdade,41.1466349,-8.6108817,,
,waste_basket,,41.1517757,-8.6100193,,
,waste_basket,,41.1509305,-8.6107754,,
,waste_basket,,41.1497606,-8.6103099,,
,waste_basket,,41.1498368,-8.6111461,,
,atm,,41.1469815,-8.6109569,,24/7
,recycling,,41.1472364,-8.6088158,,
,recycling,,41.1472266,-8.6088224,,
,recycling,,41.147216,-8.6088294,,
,waste_disposal,,41.1472595,-8.6088058,,
,waste_disposal,,41.1472549,-8.6088076,,
,waste_disposal,,41.1472507,-8.6088097,,
,,,41.1468897,-8.6091539,,
Restaurante A Brasileira,restaurant,,41.1468948,-8.609297,,
Girassol,,,41.1472586,-8.6088846,,
Eurostarts Porto Centro,,Rua de Sampaio Bruno,41.1468062,-8.6098342,,
Hotel Peninsular,,,41.1464432,-8.6102477,,
,,,41.1447693,-8.6072576,,
,,,41.1448544,-8.6075194,,
,,Rua de Augusto Rosa,41.1446035,-8.6076723,,
,,Rua de Augusto Rosa,41.1447094,-8.6076089,,
,,Rua de Augusto Rosa,41.1446235,-8.6073425,,
,,Rua de Augusto Rosa,41.1445172,-8.607407,,
,,Rua de Augusto Rosa,41.1448512,-8.6075237,,
,,Rua de Augusto Rosa,41.1447975,-8.6075562,,
,,Rua de Augusto Rosa,41.1447075,-8.6072915,,
,,Rua de Augusto Rosa,41.1447645,-8.6072569,,
Universidade Católica Portugesa,university,,41.1536022,-8.6722073,,
Farmácia São Roque,pharmacy,,41.1566163,-8.6101198,,
Macos,,,41.1504131,-8.6110262,,
Pintalhão,arts_centre,Rua do Giestal,41.1675244,-8.5795887,,
Honest Greens,restaurant,Rua de Santa Catarina,41.1478327,-8.6064342,,Mo-Su 09:00-00:00
NªSª de Pilar (memorial da capela),place_of_worship,,41.1524359,-8.5588004,,
Nossa Senhora de Campanhã,,,41.1514756,-8.5668314,,
Trala,restaurant,,41.1556307,-8.629207,,
Do Norte By Hungry Biker,cafe,Rua do Almada,41.1464452,-8.6122686,,Mo-Su 08:30-16:00
,toilets,,41.1470456,-8.6261219,,
,recycling,,41.1828696,-8.6080504,,
,waste_disposal,,41.182829,-8.6080904,,
,waste_disposal,,41.1837705,-8.6086147,,
,recycling,,41.1837649,-8.6087259,,
,waste_disposal,,41.1826722,-8.6094358,,
,recycling,,41.1826963,-8.609434,,
,waste_disposal,,41.1823259,-8.608569,,
,recycling,,41.1823493,-8.6085183,,24/7
,,Rua de Santos Pousada,41.1499273,-8.6002605,,
,recycling,,41.1822734,-8.6084942,,
Casa das Laranjas,,,41.1494012,-8.6696844,,
Maomaria,nightclub,,41.1470134,-8.613813,,
My Coffee Porto,cafe,Escadas Codecal,41.1411404,-8.610063,,
,cafe,Rua do Almada,41.1465395,-8.6123066,,
Onital Cervejaria,cafe,,41.1586613,-8.5987883,,Mo-Sa 07:00-02:00
,bicycle_parking,,41.1558036,-8.6811086,,
,,,41.1511927,-8.6285698,,
,,,41.1461285,-8.6253273,,
Farol da Senhora da Luz (104),,,41.1543407,-8.677623,,
Capela de Nossa Senhora da Silva (70),,,41.1453638,-8.6133072,,
Chafariz da Rua das Taipas (84),,,41.1431358,-8.6177835,,
